pcb_id|quantity|startDate|endDate
9|159|2022. 03. 31. 15:59:22|2022. 03. 31. 16:07:22
50|929|2022. 03. 31. 15:51:22|2022. 03. 31. 15:57:22
4|67|2022. 03. 31. 16:00:22|2022. 03. 31. 16:09:22
1|5|2022. 03. 31. 16:00:22|2022. 03. 31. 16:09:22
26|478|2022. 03. 31. 15:56:22|2022. 03. 31. 16:03:22
29|547|2022. 03. 31. 15:55:22|2022. 03. 31. 16:02:22
49|919|2022. 03. 31. 15:51:22|2022. 03. 31. 15:57:22
30|550|2022. 03. 31. 15:55:22|2022. 03. 31. 16:02:22
12|219|2022. 03. 31. 15:58:22|2022. 03. 31. 16:06:22
44|814|2022. 03. 31. 15:52:22|2022. 03. 31. 15:58:22
